Number of Employees T12: 10
Number of Employees ALL: 10
Average Satisfaction Level All
t,w = 0,w = 1,w = 3
3.0, 7765.416666666667, 7698.751388888889, 7772.333833333333
4.0, 7698.8, 7658.868888888889, 7681.53130952381
5.0, 7512.389999999999, 7572.613333333332, 7558.57818452381
6.0, 7506.65, 7473.813333333333, 7513.9545734127
7.0, 7402.4, 7433.801041666666, 7447.850406746032
8.0, 7392.353125, 7371.475115740741, 7385.3913158369405
9.0, 7319.672222222223, 7338.237615740742, 7344.100482503607
10.0, 7302.6875, 7294.648695286196, 7300.6620209651455
11.0, 7261.586363636363, 7262.542676767676, 7268.358449536575
12.0, 7223.354166666667, 7229.173766511266, 7229.921574536575
13.0, 7202.580769230769, 7200.7366452991455, 7199.351435647685
14.0, 7176.275, 7167.38358974359, 7167.938935647685
15.0, 7123.295, 7135.083750000001, 7144.506359890111
16.0, 7105.68125, 7103.925416666666, 7125.2929826971285
17.0, 7082.8, 7095.346527777777, 7115.587694235589
18.0, 7097.5583333333325, 7089.739619883042, 7112.606741854636
19.0, 7088.86052631579, 7107.02086988304, 7119.070605491
20.0, 7134.64375, 7126.304203216375, 7134.294246795349
21.0, 7155.408333333335, 7152.86470959596, 7152.545288462015
22.0, 7168.542045454546, 7178.732372639439, 7170.540955128681
23.0, 7212.246739130435, 7197.11535875055, 7192.988627193459
24.0, 7210.557291666667, 7215.4440102657, 7207.804599415683
25.0, 7223.528, 7226.693174145298, 7222.171266082348
26.0, 7245.994230769231, 7235.959262108263, 7237.498264514949
27.0, 7238.355555555556, 7246.774928774929, 7247.8833732106
28.0, 7255.975, 7256.720530012772, 7260.730718640708
29.0, 7275.831034482758, 7272.249511494253, 7270.369687390709
30.0, 7284.942499999999, 7287.087414720059, 7273.174407670429
31.0, 7300.48870967742, 7292.143996975807, 7273.5565972129125
32.0, 7291.00078125, 7285.705587884896, 7269.915882927198
33.0, 7265.627272727272, 7265.88631211007, 7259.792798636011
34.0, 7241.030882352941, 7245.716051693405, 7246.9916499873625
35.0, 7230.490000000001, 7225.496775599128, 7230.962341837956
36.0, 7204.969444444444, 7210.264634634635, 7214.543732062315
37.0, 7195.33445945946, 7196.195818845161, 7204.1099252441345
38.0, 7188.2835526315785, 7186.562841637184, 7195.490879333088
39.0, 7176.070512820514, 7185.648230150698, 7189.500045999755
40.0, 7192.590625000002, 7183.1195662653745, 7186.001919384767
41.0, 7180.69756097561, 7187.280784214093, 7185.162499851597
42.0, 7188.554166666666, 7183.244761927272, 7183.450087570896
43.0, 7180.482558139536, 7186.165082511158, 7187.687141640015
44.0, 7189.458522727274, 7182.079249177826, 7187.670851746398
45.0, 7176.296666666666, 7190.495026899429, 7188.071423392738
46.0, 7205.729891304347, 7191.501051238566, 7186.323889379133
47.0, 7192.476595744682, 7193.902683183009, 7183.287238216342
48.0, 7183.501562499999, 7184.099862272036, 7177.997365221691
49.0, 7176.321428571429, 7173.0163303571435, 7172.904640862716
50.0, 7159.226000000001, 7162.658946778713, 7162.089454234332
51.0, 7152.429411764706, 7150.767669306185, 7151.967202461283
52.0, 7140.647596153847, 7141.033530941404, 7143.2012649612825
53.0, 7130.02358490566, 7130.764004797614, 7136.0812394510785
54.0, 7121.620833333334, 7124.594806079665, 7129.962362258096
55.0, 7122.140000000001, 7123.414027777778, 7123.776079296635
56.0, 7126.48125, 7121.671703216375, 7119.389679361825
57.0, 7116.3938596491225, 7117.333513561202, 7115.663452946731
58.0, 7109.125431034483, 7111.820695764592, 7114.086062236348
59.0, 7109.942796610169, 7107.6694092148855, 7111.724933204089
60.0, 7103.9400000000005, 7108.153964990274, 7109.506183204089
61.0, 7110.579098360655, 7106.710398378283, 7107.207060397072
62.0, 7105.612096774194, 7109.04706504495, 7106.151284535003
63.0, 7110.95, 7105.62069892473, 7105.689272465151
64.0, 7100.3, 7104.328333333334, 7104.6349441069415
65.0, 7101.735000000001, 7102.914570707071, 7101.809516189875
66.0, 7106.708712121213, 7101.667804537917, 7098.829268410539
67.0, 7096.559701492537, 7098.023172184975, 7095.176411267681
68.0, 7090.801102941176, 7090.703722250852, 7092.832397183173
69.0, 7084.75036231884, 7086.977155086673, 7090.893022183174
70.0, 7085.38, 7084.674087909097, 7087.577491880144
71.0, 7083.891901408451, 7085.810425469484, 7087.0043878059205
72.0, 7088.159375, 7085.1837588028175, 7087.459373100036
73.0, 7083.5, 7088.069115990991, 7089.943578859
74.0, 7092.547972972973, 7090.011324324325, 7092.412994443416
75.0, 7093.986, 7096.224591868184, 7096.244829040743
76.0, 7102.139802631578, 7099.597237240829, 7101.900723028085
77.0, 7102.665909090909, 7105.173485104077, 7108.047285528085
78.0, 7110.714743589744, 7113.710428530681, 7112.499779688913
79.0, 7127.750632911392, 7121.663771333711, 7117.306047981596
80.0, 7126.5259375, 7125.997334170052, 7119.589604576396
81.0, 7123.715432098766, 7125.957082549182, 7121.530784230075
82.0, 7127.6298780487805, 7123.156669647576, 7121.147963717254
83.0, 7118.12469879518, 7120.669581170208, 7118.492433102006
84.0, 7116.254166666666, 7114.137955153948, 7116.309376349132
85.0, 7108.034999999999, 7111.150361757104, 7115.553235075282
86.0, 7109.16191860465, 7109.480486278178, 7113.839135321925
87.0, 7111.244540229886, 7112.942967338785, 7113.9613608908685
88.0, 7118.4224431818175, 7115.099387728995, 7113.984941476949
89.0, 7115.6311797752805, 7117.677966911625, 7114.242441476949
90.0, 7118.980277777778, 7117.010229440763, 7113.289625147867
91.0, 7116.419230769231, 7115.079002849004, 7112.34021514542
92.0, 7109.8375, 7109.582978356768, 7110.650242059296
93.0, 7102.492204301076, 7105.642791504614, 7108.9819485199705
94.0, 7104.598670212766, 7104.561168697596, 7106.385244625356
95.0, 7106.5926315789475, 7105.048142263905, 7104.595252474649
96.0, 7103.953125, 7103.783035698137, 7103.808257525153
97.0, 7100.803350515464, 7102.881920409916, 7104.255335482142
98.0, 7103.8892857142855, 7103.007057194428
99.0, 7104.328535353535, 7104.613190355941
100.0, 7105.62175
